,win_rate,standard_error,n_wins,n_wins_base,n_draws,n_total,discrete_win_rate,mode,avg_length
gpt4_turbo,50.0,0.0,0,0,805,805,50.0,minimal,2049
Yi-34B-Chat,34.84472049689441,1.6792603475419352,280,524,1,805,34.84472049689441,minimal,2123
gpt4,25.093167701863354,1.521412738876177,199,600,6,805,25.093167701863354,minimal,1365
Mixtral-8x7B-Instruct-v0.1,24.21875,2.682789847606698,62,194,0,256,24.21875,minimal,1510
Mistral-7B-Instruct-v0.2,21.09375,2.55483295255114,54,202,0,256,21.09375,minimal,1710
gemini-pro,20.703125,2.5373238296688485,53,203,0,256,20.703125,minimal,1351
cohere,20.3125,2.519455546343297,52,204,0,256,20.3125,minimal,1961
claude-2,20.1171875,2.5027450749439604,51,204,1,256,20.1171875,minimal,1096
tulu-2-dpo-70b,17.950310559006212,1.3520354181685712,144,660,1,805,17.950310559006212,minimal,1418
llama-2-70b-chat-hf,17.018633540372672,1.325331774127577,137,668,0,805,17.018633540372672,minimal,1790
chatgpt,6.8359375,1.56818626781799,17,238,1,256,6.8359375,minimal,832
