,win_rate,standard_error,n_wins,n_wins_base,n_draws,n_total,discrete_win_rate,mode,avg_length
gpt4_turbo,50.0,0.0,0,0,805,805,50.0,minimal,2049
Snorkel-Mistral-PairRM-DPO-best-of-16,34.8601328912795,1.3599450436840308,270,533,2,805,33.66459627329193,community,2616
pairrm-Yi-34B-Chat,31.24128294682124,1.3482437399492009,239,563,3,805,29.87577639751553,community,2195
Snorkel-Mistral-PairRM-DPO,30.2200527006216,1.3328273012492011,231,572,1,804,28.79353233830846,community,2736
Yi-34B-Chat,29.65994671879504,1.3225712597906096,219,582,4,805,27.45341614906832,minimal,2123
gpt4,23.576789314782605,1.275704201206918,179,618,8,805,22.732919254658384,minimal,1365
gpt4_0314,22.07325892871952,1.246672549460114,172,627,6,805,21.73913043478261,verified,1371
mistral-medium,21.855772543461345,1.2682402187234831,164,639,2,805,20.496894409937887,minimal,1500
xwinlm-70b-v0.1,21.812957073994184,1.2303274476035724,166,635,4,805,20.869565217391305,community,1775
internlm2-chat-20b-ppo,21.74915450056264,1.2443662409556862,170,632,3,805,21.30434782608696,community,2373
evo-v2-7b,20.83411302254932,1.2159901798147486,158,644,3,805,19.81366459627329,community,1754
pairrm-tulu-2-70b,18.63896296749771,1.1924966699965729,140,665,0,805,17.391304347826086,community,1607
Mixtral-8x7B-Instruct-v0.1,18.25531762637268,1.1885585968848205,135,668,2,805,16.8944099378882,minimal,1465
xwinlm-13b-v0.1,17.427934750214753,1.1450161466911328,129,672,4,805,16.273291925465838,community,1894
claude-2,17.188240356594065,1.1748282561506294,131,673,1,805,16.335403726708076,minimal,1069
claude,16.98534361252407,1.168795979299477,129,676,0,805,16.024844720496894,verified,1082
gemini-pro,16.848301632919256,1.1238373971649604,126,674,5,805,15.962732919254655,minimal,1315
tulu-2-dpo-70b,15.982854374136648,1.1457861368237434,119,683,3,805,14.96894409937888,minimal,1418
gpt4_0613,15.755038087701964,1.0754642482299672,117,684,4,805,14.782608695652174,verified,1140
claude-2.1,15.733506736409938,1.120315865445773,115,688,2,805,14.409937888198757,minimal,1096
evo-7b,15.577437399431057,1.0835570388636009,112,689,4,805,14.161490683229813,community,1774
Mistral-7B-Instruct-v0.2,14.722772657714286,1.0785266446729775,113,691,1,805,14.09937888198758,minimal,1676
Starling-LM-7B-alpha,14.245923521762474,1.0685460609391275,102,702,1,805,12.732919254658384,community,1895
gpt-3.5-turbo-16k-0613,14.132390707727575,1.0275794002684782,96,704,5,805,12.236024844720497,verified,1328
llama-2-70b-chat-hf,13.871009062248447,1.078780255916568,104,701,0,805,12.919254658385093,minimal,1790
ultralm-13b-v2.0-best-of-16,13.853373471264224,1.0493447060435432,98,705,2,805,12.298136645962732,community,1720
pairrm-tulu-2-13b,13.831901016808686,1.0835284665179354,110,694,1,805,13.72670807453416,community,1454
LMCocktail-10.7B-v1,13.153430917188382,1.0457195356621225,104,700,1,805,12.981366459627331,community,1203
cohere,12.901455209677016,1.0141034031248928,96,709,0,805,11.925465838509316,minimal,1983
pairrm-zephyr-7b-beta,12.841278255668827,1.0535874941883565,98,706,1,805,12.236024844720497,community,1487
vicuna-33b-v1.3,12.70594792156943,0.9992557843028602,90,711,4,805,11.428571428571429,minimal,1479
deita-7b-v1.0,12.646639472549904,1.0352555320822787,96,708,1,805,11.987577639751551,community,1417
