,win_rate,standard_error,n_wins,n_wins_base,n_draws,n_total,discrete_win_rate,mode,avg_length
gpt4_turbo,50.0,0.0,0,0,256,256,50.0,minimal,2048
Yi-34B-Chat,29.3171781590625,2.2830965481996746,68,187,1,256,26.7578125,minimal,2117
gpt4,21.509313226640625,2.170431063908913,52,201,3,256,20.8984375,minimal,1361
Mixtral-8x7B-Instruct-v0.1,18.249158625810438,2.069680593380175,40,216,0,256,15.625,minimal,1510
claude-2,17.226427571171875,2.0863418841982027,41,214,1,256,16.2109375,minimal,1096
tulu-2-dpo-70b,16.74062562890625,2.067227411823393,40,215,1,256,15.8203125,minimal,1427
Mistral-7B-Instruct-v0.2,15.064470452962238,1.9538002924117128,39,217,0,256,15.234375,minimal,1710
gemini-pro,14.37980586800654,1.865193810139976,34,222,0,256,13.28125,minimal,1351
cohere,13.136585204776177,1.807982376052856,30,226,0,256,11.71875,minimal,1961
llama-2-70b-chat-hf,12.254785065195314,1.8577584975366608,29,227,0,256,11.328125,minimal,1797
chatgpt,9.6168724115625,1.6238897981344942,24,231,1,256,9.5703125,minimal,832
