,win_rate,standard_error,n_wins,n_wins_base,n_draws,n_total,discrete_win_rate,mode,avg_length
gpt4_turbo,50.0,0.0,0,0,805,805,50.0,minimal,2049
Yi-34B-Chat,29.65994671879504,1.3225712597906096,219,582,4,805,27.45341614906832,minimal,2123
gpt4,23.576789314782605,1.275704201206918,179,618,8,805,22.732919254658384,minimal,1365
Mixtral-8x7B-Instruct-v0.1,18.25531762637268,1.1885585968848205,135,668,2,805,16.8944099378882,minimal,1465
claude-2,17.188240356594065,1.1748282561506294,131,673,1,805,16.335403726708076,minimal,1069
gemini-pro,16.848301632919256,1.1238373971649604,126,674,5,805,15.962732919254655,minimal,1315
tulu-2-dpo-70b,15.982854374136648,1.1457861368237434,119,683,3,805,14.96894409937888,minimal,1418
claude-2.1,15.733506736409938,1.120315865445773,115,688,2,805,14.409937888198757,minimal,1096
Mistral-7B-Instruct-v0.2,14.722772657714286,1.0785266446729775,113,691,1,805,14.09937888198758,minimal,1676
llama-2-70b-chat-hf,13.871009062248447,1.078780255916568,104,701,0,805,12.919254658385093,minimal,1790
cohere,12.901455209677016,1.0141034031248928,96,709,0,805,11.925465838509316,minimal,1983
vicuna-33b-v1.3,12.70594792156943,0.9992557843028602,90,711,4,805,11.428571428571429,minimal,1479
chatgpt,9.622453295105588,0.9129656686751644,71,733,1,805,8.881987577639752,minimal,827
alpaca-7b,2.591450540223603,0.4870855382635108,17,785,3,805,2.298136645962733,minimal,396
