,win_rate,standard_error,n_wins,n_wins_base,n_draws,n_total,discrete_win_rate,mode,avg_length
gpt4_turbo,95.36952158578124,1.7005228296382635,61,3,0,64,95.3125,minimal,2319
Yi-34B-Chat,73.214123025,4.595541181706521,50,13,1,64,78.90625,minimal,2318
gpt4,69.112186863125,4.711179670869489,45,19,0,64,70.3125,minimal,1505
claude-2,53.81775221187499,5.454232324874815,36,28,0,64,56.25,minimal,1245
vicuna-33b-v1.3,53.0099822525,5.360066585957092,34,30,0,64,53.125,minimal,1745
tulu-2-dpo-70b,42.8401439975,5.182698499171763,26,36,2,64,42.1875,minimal,1514
llama-2-70b-chat-hf,35.3951812659375,5.073945984414496,23,41,0,64,35.9375,minimal,1958
chatgpt,21.241852375625005,4.778075438772904,14,50,0,64,21.875,minimal,756
llama-2-13b-chat-hf,15.510661950156251,3.969959015500585,10,54,0,64,15.625,minimal,1627
llama-2-7b-chat-hf,7.800647268281249,3.173034252990894,5,59,0,64,7.8125,minimal,1365
