,win_rate,standard_error,mode,n_draws,n_total,n_wins,n_wins_base
gpt4,95.27950310559004,0.716281440286153,minimal,12,805,761,32
claude,88.38509316770187,1.1144875403283188,minimal,9,805,707,89
chatgpt,86.08695652173914,1.2110077772660273,minimal,6,805,690,109
ultralm-13b,80.63511830635119,1.3939556917204066,community,1,803,647,155
wizardlm-13b,75.31094527363184,1.5101858292160824,minimal,9,804,601,194
airoboros-65b,73.91304347826086,1.5285333061227804,verified,16,805,587,202
airoboros-33b,73.29192546583852,1.55290318216736,verified,6,805,587,212
guanaco-65b,71.80124223602485,1.586912361158523,minimal,0,805,578,227
vicuna-13b,70.43478260869566,1.6069688407799696,minimal,2,805,566,237
oasst-rlhf-llama-33b,66.52173913043478,1.6608288428292477,minimal,3,805,534,268
minotaur-13b,66.02484472049689,1.6645545328264226,community,5,805,529,271
guanaco-33b,65.96273291925466,1.67108537053247,verified,0,805,531,274
nous-hermes-13b,65.46583850931677,1.669962276077284,verified,6,805,524,275
vicuna-7b,64.40993788819875,1.6851107260487883,verified,3,805,517,285
oasst-sft-llama-33b,54.96894409937888,1.7402667933686875,verified,13,805,436,356
guanaco-13b,52.60869565217391,1.7576690299699242,verified,3,805,422,380
text_davinci_003,50.0,0.0,minimal,805,805,0,0
guanaco-7b,46.58385093167702,1.7570464905413992,verified,2,805,374,429
falcon-40b-instruct,45.71428571428572,1.7524717060805597,minimal,4,805,366,435
alpaca-farm-ppo-sim-gpt4-20k,44.099378881987576,1.7399772578861137,verified,10,805,350,445
pythia-12b-mix-sft,41.86335403726708,1.737637146007538,verified,2,805,336,467
alpaca-farm-ppo-human,41.24223602484472,1.7271813123250834,minimal,8,805,328,469
cohere-chat,29.565217391304348,1.5949050483247118,community,12,805,232,561
cohere,28.385093167701864,1.5717547121761728,community,15,805,221,569
alpaca-7b,26.459627329192543,1.535711469748,minimal,16,805,205,584
oasst-sft-pythia-12b,25.962732919254663,1.5261079289535309,verified,16,805,201,588
falcon-7b-instruct,23.60248447204969,1.4898235369056625,verified,6,805,187,612
text_davinci_001,15.17412935323383,1.235107892276849,minimal,20,804,112,672
