,win_rate,standard_error,n_wins,n_wins_base,n_draws,n_total,mode,avg_length
gpt4,95.27950310559004,0.716281440286153,761,32,12,805,minimal,1365
llama-2-70b-chat-hf,92.66169154228857,0.911762258320568,743,57,4,804,minimal,1790
claude-2,91.35572139303484,0.9897323784630048,734,69,1,804,minimal,1069
openchat-v3.1-13b,89.49004975124379,1.076875474505156,718,83,3,804,community,1484
chatgpt,89.36567164179104,1.0789487022114888,716,83,5,804,minimal,827
wizardlm-13b-v1.2,89.1656288916563,1.0904254662753898,714,85,4,803,community,1635
vicuna-33b-v1.3,88.99253731343283,1.095692216068168,713,86,5,804,verified,1479
claude,88.38509316770187,1.1144875403283188,707,89,9,805,minimal,1082
openchat-v2-w-13b,87.1268656716418,1.1769197439396015,699,102,3,804,community,1566
openbuddy-llama-65b-v8,86.53366583541147,1.2029182403474274,693,107,2,802,community,1162
wizardlm-13b-v1.1,86.31840796019901,1.2063217831272972,692,108,4,804,community,1525
openchat-v2-13b,84.96894409937889,1.2572979835605944,683,120,2,805,community,1564
vicuna-13b-v1.3,82.11180124223603,1.348769957803504,660,143,2,805,verified,1132
openbuddy-llama-30b-v7.1,81.54613466334165,1.370658000946423,654,148,0,802,community,968
llama-2-13b-chat-hf,81.09452736318407,1.3817573087734825,652,152,0,804,minimal,1513
openchat-13b,80.8695652173913,1.3843738653129234,650,153,2,805,community,1632
openbuddy-falcon-40b-v9,80.69738480697384,1.3908517976873223,647,154,2,803,community,1089
ultralm-13b,80.63511830635119,1.3939556917204066,647,155,1,803,community,1087
openchat8192-13b,79.53980099502488,1.4222439886269744,639,164,1,804,community,1664
opencoderplus-15b,78.69565217391305,1.440029529188432,632,170,3,805,community,1628
vicuna-7b-v1.3,76.8414481897628,1.487520320531845,614,184,3,801,verified,1110
wizardlm-13b,75.31094527363184,1.5101858292160824,601,194,9,804,minimal,985
jinachat,74.12718204488779,1.541070307435577,592,205,5,802,community,676
airoboros-65b,73.91304347826086,1.5285333061227804,587,202,16,805,community,1512
airoboros-33b,73.29192546583852,1.55290318216736,587,212,6,805,community,1514
guanaco-65b,71.80124223602485,1.586912361158523,578,227,0,805,minimal,1249
llama-2-7b-chat-hf,71.36645962732919,1.593038654706019,574,230,1,805,minimal,1479
vicuna-13b,70.43478260869566,1.6069688407799696,566,237,2,805,minimal,1037
openbuddy-falcon-7b-v6,70.36114570361146,1.612538056786233,565,238,0,803,community,1152
baize-v2-13b,66.95652173913044,1.6565358231309506,538,265,2,805,community,930
oasst-rlhf-llama-33b,66.52173913043478,1.6608288428292477,534,268,3,805,minimal,1079
minotaur-13b,66.02484472049689,1.6645545328264226,529,271,5,805,community,881
guanaco-33b,65.96273291925466,1.67108537053247,531,274,0,805,verified,1311
nous-hermes-13b,65.46583850931677,1.669962276077284,524,275,6,805,verified,844
vicuna-7b,64.40993788819875,1.6851107260487883,517,285,3,805,verified,1044
baize-v2-7b,63.85093167701863,1.6945981855442178,514,291,0,805,community,1127
oasst-sft-llama-33b,54.96894409937888,1.7402667933686875,436,356,13,805,verified,748
guanaco-13b,52.60869565217391,1.7576690299699242,422,380,3,805,verified,1774
text_davinci_003,50.0,0.0,0,0,805,805,minimal,307
chatglm2-6b,47.12858926342072,1.7593143221324448,375,421,5,801,community,1027
guanaco-7b,46.58385093167702,1.7570464905413992,374,429,2,805,verified,1364
falcon-40b-instruct,45.71428571428572,1.7524717060805597,366,435,4,805,minimal,662
alpaca-farm-ppo-sim-gpt4-20k,44.099378881987576,1.7399772578861137,350,445,10,805,verified,511
pythia-12b-mix-sft,41.86335403726708,1.737637146007538,336,467,2,805,verified,913
alpaca-farm-ppo-human,41.24223602484472,1.7271813123250834,328,469,8,805,minimal,803
cohere-chat,29.565217391304348,1.5949050483247118,232,561,12,805,community,779
cohere,28.385093167701864,1.5717547121761728,221,569,15,805,community,682
alpaca-7b,26.459627329192543,1.535711469748,205,584,16,805,minimal,396
oasst-sft-pythia-12b,25.962732919254663,1.5261079289535309,201,588,16,805,verified,726
falcon-7b-instruct,23.60248447204969,1.4898235369056625,187,612,6,805,verified,478
baichuan-13b-chat,21.801242236024844,1.4495247592518703,173,627,5,805,community,1727
text_davinci_001,15.17412935323383,1.235107892276849,112,672,20,804,minimal,296
