,Human Agreement,Variance,Price [$/1000 examples],Time [seconds/1000 examples],Bias,Length preference,List preference,# parsed
text-davinci-003_basic,0.8500000000000001,0.25,8.2925875,78.40781282500001,0.1999999999999999,0.6,1.0,40.0
gpt4_b1,0.6701388888888888,0.1493055555555555,43.73407407407408,2717.255217875,0.3070987654320988,0.6,0.5892857142857143,2592.0
gpt4_basic,0.6662808641975309,0.1307870370370372,12.482731481481482,1217.468883075,0.3209876543209876,0.651685393258427,0.6071428571428571,2592.0
gpt4,0.6574074074074074,0.1790123456790123,14.375699074074074,843.3265504036242,0.3117283950617284,0.5887640449438202,0.5178571428571429,2592.0
humans,0.6566358024691358,0.3433641975308642,300.0,36800.00000000001,0.0,0.6359550561797753,0.6071428571428571,2592.0
claude_basic,0.6531635802469136,0.1647376543209876,0.0,177.0844464322145,0.3333333333333333,0.6247191011235955,0.5982142857142857,2592.0
cohere_basic,0.65,0.5,0.0,2092.1308994293213,0.4,0.2,1.0,40.0
gpt3_basic,0.6458333333333333,0.2361111111111111,8.760895061728394,78.40781282499998,0.3225308641975308,0.6943820224719102,0.6517857142857143,2592.0
lmsys,0.6381172839506173,0.1531635802469135,13.94513888888889,6320.72344634861,0.3472222222222222,0.7599067599067599,0.6605504587155964,2592.0
longest,0.6219135802469136,0.0,0.0,0.0,0.3780864197530864,1.0,0.8482142857142857,2592.0
guanaco-33b_basic,0.5972222222222222,0.3110419906687403,0.0,938.9713395248158,0.3641975308641975,0.672686230248307,0.6756756756756757,2579.0
chatgpt_basic,0.5848765432098766,0.3234157650695517,0.8362842796446505,311.81459167593664,0.3827160493827161,0.6022471910112359,0.5892857142857143,2589.0
alpaca-farm-ppo-human-7b_basic,0.5127314814814815,0.4880216383307573,0.0,295.9342290842349,0.4459876543209876,0.4876404494382022,0.4464285714285714,2588.0
oasst-pythia-12b_basic,0.5115740740740741,0.4922839506172839,0.0,230.159702675,0.4475308641975308,0.4876404494382022,0.4375,2592.0
stablelm_alpha_7b_basic,0.5097503900156006,0.4901574803149606,0.0,156.50787888715132,0.449074074074074,0.4861751152073733,0.4363636363636363,2545.0
